"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","ST.2022.7",8.78
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","ST.2022.6",3.48
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","ST.2022.5",0.46
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","SP1",1.33
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","SP3",0.64
"BKTR","AllAges","Clearwater","Cutoff",2019,"C","After","SP2",8.33
"BKTR","AllAges","Clearwater","Cutoff",2019,"C","After","SP1",7.96
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.10",3.91
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.9",3.52
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","SP1",0.89
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.11",2.71
"BKTR","AllAges","Clearwater","Cutoff",2020,"C","After","SP3",2.62
"BKTR","AllAges","Clearwater","Cutoff",2020,"C","After","SP1",0.96
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.6",7.6
"BKTR","AllAges","Clearwater","Cutoff",2021,"C","After","SP1",1.24
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","SP4",5.21
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.7",2.71
"BKTR","AllAges","Clearwater","Cutoff",2020,"C","After","SP2",2.27
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","ST.2022.8",0.32
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.12",5.77
"BKTR","AllAges","Clearwater","Cutoff",2021,"C","After","SP2",0.39
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","SP2",2.28
"BKTR","AllAges","Clearwater","Cutoff",2020,"C","After","SP4",1.53
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","SP3",1.22
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.5",3.93
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","SP4",0.16
"BKTR","AllAges","Clearwater","Cutoff",2022,"C","After","SP2",0.23
"BKTR","AllAges","Clearwater","Cutoff",2023,"C","After","ST.2023.8",1.99
"BKTR","AllAges","Clearwater","Cutoff",2011,"C","Before","-115.504509--52.006265",1.2
"BKTR","AllAges","Clearwater","Cutoff",2011,"C","Before","-115.564447--51.997397",8.25
"BKTR","AllAges","Clearwater","Cutoff",2011,"C","Before","-115.588028--51.974086",0
"BKTR","AllAges","Clearwater","Cutoff",2011,"C","Before","-115.613158--51.978009",5.25
"BKTR","AllAges","Clearwater","Cutoff",2017,"C","Before","-115.503665--52.006513",1
"BKTR","AllAges","Clearwater","Cutoff",2017,"C","Before","-115.565184--51.997043",7
"BKTR","AllAges","Clearwater","Cutoff",2017,"C","Before","-115.616666--51.976663",6
"BKTR","AllAges","Clearwater","Cutoff",2018,"C","Before","SP2",1.16
"BKTR","AllAges","Clearwater","Cutoff",2018,"C","Before","SP1",3.03
"BLTR","Mature","Clearwater","Cutoff",2019,"C","After","SP1",0.06
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","ST.2022.6",10.8
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","ST.2022.5",1.68
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","SP1",0.6
"BLTR","Immature","Clearwater","Cutoff",2020,"C","After","SP3",10.01
"BLTR","Immature","Clearwater","Cutoff",2020,"C","After","SP1",34.58
"BLTR","Immature","Clearwater","Cutoff",2020,"C","After","SP2",8.68
"BLTR","Immature","Clearwater","Cutoff",2020,"C","After","SP4",2.99
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","SP1",4.49
"BLTR","Immature","Clearwater","Cutoff",2021,"C","After","SP1",10.83
"BLTR","Mature","Clearwater","Cutoff",2019,"C","After","SP2",0.79
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","SP2",6.15
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","ST.2022.8",2.28
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","SP4",6.6
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","SP2",6.88
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","SP3",3.79
"BLTR","Mature","Clearwater","Cutoff",2020,"C","After","SP3",5.21
"BLTR","Mature","Clearwater","Cutoff",2020,"C","After","SP1",0
"BLTR","Mature","Clearwater","Cutoff",2020,"C","After","SP2",0
"BLTR","Mature","Clearwater","Cutoff",2020,"C","After","SP4",24.77
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.9",13.1
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","ST.2022.7",0.34
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","ST.2022.7",3.2
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","ST.2022.6",16.04
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","ST.2022.5",1.28
"BLTR","Mature","Clearwater","Cutoff",2022,"C","After","SP1",8.23
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.7",1.85
"BLTR","Immature","Clearwater","Cutoff",2019,"C","After","SP2",16.93
"BLTR","Immature","Clearwater","Cutoff",2019,"C","After","SP1",3.61
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.12",1.93
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.10",22.17
"BLTR","Immature","Clearwater","Cutoff",2021,"C","After","SP2",106.4
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","SP2",28.32
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","SP2",0.79
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","SP4",2.65
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","SP3",1.4
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.11",0.98
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","ST.2022.8",33.46
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","SP4",0.6
"BLTR","Immature","Clearwater","Cutoff",2022,"C","After","SP3",3.95
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.8",5.87
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.11",9.49
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.5",0.08
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.5",4.2
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.9",2.29
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.6",4.63
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.8",12.47
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","SP4",4.42
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","SP1",12.55
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.10",21.81
"BLTR","Mature","Clearwater","Cutoff",2021,"C","After","SP2",2.75
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.6",6.64
"BLTR","Mature","Clearwater","Cutoff",2023,"C","After","ST.2023.12",5.68
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","ST.2023.7",0.3
"BLTR","Mature","Clearwater","Cutoff",2021,"C","After","SP1",0
"BLTR","Immature","Clearwater","Cutoff",2023,"C","After","SP3",30.17
"BLTR","Immature","Clearwater","Cutoff",2011,"C","Before","-115.504509--52.006265",3.6
"BLTR","Mature","Clearwater","Cutoff",2011,"C","Before","-115.504509--52.006265",0
"BLTR","Immature","Clearwater","Cutoff",2011,"C","Before","-115.564447--51.997397",21
"BLTR","Mature","Clearwater","Cutoff",2011,"C","Before","-115.564447--51.997397",0.75
"BLTR","Immature","Clearwater","Cutoff",2011,"C","Before","-115.588028--51.974086",0
"BLTR","Mature","Clearwater","Cutoff",2011,"C","Before","-115.588028--51.974086",0
"BLTR","Immature","Clearwater","Cutoff",2011,"C","Before","-115.613158--51.978009",12.75
"BLTR","Mature","Clearwater","Cutoff",2011,"C","Before","-115.613158--51.978009",0
"BLTR","Immature","Clearwater","Cutoff",2017,"C","Before","-115.503665--52.006513",4
"BLTR","Mature","Clearwater","Cutoff",2017,"C","Before","-115.503665--52.006513",4
"BLTR","Immature","Clearwater","Cutoff",2017,"C","Before","-115.565184--51.997043",6
"BLTR","Mature","Clearwater","Cutoff",2017,"C","Before","-115.565184--51.997043",5
"BLTR","Immature","Clearwater","Cutoff",2017,"C","Before","-115.616666--51.976663",20
"BLTR","Mature","Clearwater","Cutoff",2017,"C","Before","-115.616666--51.976663",1
"BLTR","Immature","Clearwater","Cutoff",2018,"C","Before","SP1",7.12
"BLTR","Immature","Clearwater","Cutoff",2018,"C","Before","SP2",14.55
"BLTR","Mature","Clearwater","Cutoff",2018,"C","Before","SP2",6.15
"BLTR","Mature","Clearwater","Cutoff",2018,"C","Before","SP1",0.31
"BKTR","AllAges","Clearwater","Elk",2022,"C","After","SP2",0.06
"BKTR","AllAges","Clearwater","Elk",2023,"C","After","SP1",0.61
"BKTR","AllAges","Clearwater","Elk",2023,"C","After","SP2",0.8
"BKTR","AllAges","Clearwater","Elk",2022,"C","After","SP1",1.65
"BKTR","AllAges","Clearwater","Elk",2019,"C","After","SP1",1.83
"BKTR","AllAges","Clearwater","Elk",2019,"C","After","SP2",4.43
"BKTR","AllAges","Clearwater","Elk",2021,"C","After","SP1",0
"BKTR","AllAges","Clearwater","Elk",2020,"C","After","SP2",3.03
"BKTR","AllAges","Clearwater","Elk",2020,"C","After","SP1",2.7
"BKTR","AllAges","Clearwater","Elk",2021,"C","After","SP2",0.11
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.670227--52.063479",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.833568--52.043613",0
"BKTR","AllAges","Clearwater","Elk",2017,"C","Before","-115.670316--52.063163",8
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.728192--52.081135",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.666411--52.059594",0.75
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.783994--52.059833",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.836886--52.066843",0
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.670242--52.063416",2
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","ST.2018.5",0.63
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","SP3",1.33
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","SP4",0.04
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","ST.2018.6",1.99
"BKTR","AllAges","Clearwater","Elk",2017,"C","Before","-115.700455--52.086653",3
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.723749--52.08654",1.2
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.648253--52.052866",6
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.67554--52.070986",0
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","ST.2018.8",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.716518--52.089025",0
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.72328--52.085636",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.674039--52.1047",0
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","ST.2018.7",0.12
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.653567--52.05652",8.25
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.682175--52.098209",0
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.833979--52.043556",0
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.699912--52.086874",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.683285--52.080018",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.814084--52.05047",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.829472--52.047317",0
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","SP1",0.08
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.806052--52.059701",2.4
"BKTR","AllAges","Clearwater","Elk",2018,"C","Before","SP2",0.32
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.816715--52.05835",9.6
"BLTR","Immature","Clearwater","Elk",2023,"C","After","SP2",0.44
"BLTR","Immature","Clearwater","Elk",2020,"C","After","SP2",0.32
"BLTR","Mature","Clearwater","Elk",2020,"C","After","SP1",0.54
"BLTR","Immature","Clearwater","Elk",2019,"C","After","SP1",2.25
"BLTR","Immature","Clearwater","Elk",2023,"C","After","SP1",12.37
"BLTR","Mature","Clearwater","Elk",2021,"C","After","SP1",0.16
"BLTR","Immature","Clearwater","Elk",2020,"C","After","SP1",4.91
"BLTR","Immature","Clearwater","Elk",2019,"C","After","SP2",9.43
"BLTR","Mature","Clearwater","Elk",2021,"C","After","SP2",0.76
"BLTR","Immature","Clearwater","Elk",2022,"C","After","SP1",0
"BLTR","Immature","Clearwater","Elk",2022,"C","After","SP2",0.81
"BLTR","Mature","Clearwater","Elk",2023,"C","After","SP1",6.8
"BLTR","Mature","Clearwater","Elk",2023,"C","After","SP2",6.6
"BLTR","Mature","Clearwater","Elk",2022,"C","After","SP2",2.83
"BLTR","Immature","Clearwater","Elk",2021,"C","After","SP2",0.11
"BLTR","Mature","Clearwater","Elk",2019,"C","After","SP2",0
"BLTR","Mature","Clearwater","Elk",2019,"C","After","SP1",0.64
"BLTR","Mature","Clearwater","Elk",2022,"C","After","SP1",0.69
"BLTR","Mature","Clearwater","Elk",2020,"C","After","SP2",2.02
"BLTR","Immature","Clearwater","Elk",2021,"C","After","SP1",2.48
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.666411--52.059594",0.75
"BLTR","Mature","Clearwater","Elk",2017,"C","Before","-115.700455--52.086653",5
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.670227--52.063479",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.670227--52.063479",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.728192--52.081135",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.67554--52.070986",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.666411--52.059594",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.833568--52.043613",0
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.648253--52.052866",2.57142857142857
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.648253--52.052866",2.57142857142857
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.833568--52.043613",20.4255319148936
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.723749--52.08654",1.2
"BLTR","Immature","Clearwater","Elk",2017,"C","Before","-115.670316--52.063163",7
"BLTR","Mature","Clearwater","Elk",2017,"C","Before","-115.670316--52.063163",3
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.728192--52.081135",2
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.723749--52.08654",0
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.833979--52.043556",7.2
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.653567--52.05652",3
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.783994--52.059833",15.6
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.683285--52.080018",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.836886--52.066843",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.674039--52.1047",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.674039--52.1047",0
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.670242--52.063416",2
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.682175--52.098209",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.829472--52.047317",10.8
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.683285--52.080018",1.2
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.836886--52.066843",0
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.833979--52.043556",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.716518--52.089025",2.4
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","SP3",0.86
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.653567--52.05652",9.75
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","SP3",4.68
"BLTR","Immature","Clearwater","Elk",2017,"C","Before","-115.700455--52.086653",0
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","SP4",6.54
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.67554--52.070986",4.8
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.699912--52.086874",2.4
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.682175--52.098209",0
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.72328--52.085636",1.2
"BLTR","Immature","Clearwater","Elk",2018,"C","Before","ST.2018.5",0.44
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.814084--52.05047",4.8
"BLTR","Mature","Clearwater","Elk",2018,"C","Before","ST.2018.5",5.79
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.816715--52.05835",7.2
