"Species","AgeClass","Watershed","Stream","Year","CI","BA","Site","CUE"
"BKTR","AllAges","Clearwater","Cutoff",2011,"C","Before","-115.504509--52.006265",1.2
"BLTR","Immature","Clearwater","Cutoff",2011,"C","Before","-115.504509--52.006265",3.6
"BLTR","Mature","Clearwater","Cutoff",2011,"C","Before","-115.504509--52.006265",0
"BKTR","AllAges","Clearwater","Cutoff",2011,"C","Before","-115.564447--51.997397",8.25
"BLTR","Immature","Clearwater","Cutoff",2011,"C","Before","-115.564447--51.997397",21
"BLTR","Mature","Clearwater","Cutoff",2011,"C","Before","-115.564447--51.997397",0.75
"BKTR","AllAges","Clearwater","Cutoff",2011,"C","Before","-115.588028--51.974086",0
"BLTR","Immature","Clearwater","Cutoff",2011,"C","Before","-115.588028--51.974086",0
"BLTR","Mature","Clearwater","Cutoff",2011,"C","Before","-115.588028--51.974086",0
"BKTR","AllAges","Clearwater","Cutoff",2011,"C","Before","-115.613158--51.978009",5.25
"BLTR","Immature","Clearwater","Cutoff",2011,"C","Before","-115.613158--51.978009",12.75
"BLTR","Mature","Clearwater","Cutoff",2011,"C","Before","-115.613158--51.978009",0
"BKTR","AllAges","Clearwater","Cutoff",2017,"C","Before","-115.503665--52.006513",1
"BLTR","Immature","Clearwater","Cutoff",2017,"C","Before","-115.503665--52.006513",4
"BLTR","Mature","Clearwater","Cutoff",2017,"C","Before","-115.503665--52.006513",4
"BKTR","AllAges","Clearwater","Cutoff",2017,"C","Before","-115.565184--51.997043",7
"BLTR","Immature","Clearwater","Cutoff",2017,"C","Before","-115.565184--51.997043",6
"BLTR","Mature","Clearwater","Cutoff",2017,"C","Before","-115.565184--51.997043",5
"BKTR","AllAges","Clearwater","Cutoff",2017,"C","Before","-115.616666--51.976663",6
"BLTR","Immature","Clearwater","Cutoff",2017,"C","Before","-115.616666--51.976663",20
"BLTR","Mature","Clearwater","Cutoff",2017,"C","Before","-115.616666--51.976663",1
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.653567--52.05652",8.25
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.653567--52.05652",9.75
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.653567--52.05652",3
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.666411--52.059594",0.75
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.666411--52.059594",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.666411--52.059594",0.75
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.670227--52.063479",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.670227--52.063479",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.670227--52.063479",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.674039--52.1047",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.674039--52.1047",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.674039--52.1047",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.67554--52.070986",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.67554--52.070986",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.67554--52.070986",4.8
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.682175--52.098209",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.682175--52.098209",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.682175--52.098209",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.683285--52.080018",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.683285--52.080018",1.2
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.683285--52.080018",0
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.716518--52.089025",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.716518--52.089025",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.716518--52.089025",2.4
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.723749--52.08654",1.2
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.723749--52.08654",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.723749--52.08654",1.2
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.728192--52.081135",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.728192--52.081135",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.728192--52.081135",2
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.783994--52.059833",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.783994--52.059833",15.6
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.783994--52.059833",1.2
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.806052--52.059701",2.4
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.806052--52.059701",1.2
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.806052--52.059701",6
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.814084--52.05047",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.814084--52.05047",4.8
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.814084--52.05047",3.6
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.816715--52.05835",9.6
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.816715--52.05835",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.816715--52.05835",7.2
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.829472--52.047317",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.829472--52.047317",2.4
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.829472--52.047317",10.8
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.833568--52.043613",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.833568--52.043613",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.833568--52.043613",20.4255319148936
"BKTR","AllAges","Clearwater","Elk",2010,"C","Before","-115.836886--52.066843",0
"BLTR","Immature","Clearwater","Elk",2010,"C","Before","-115.836886--52.066843",0
"BLTR","Mature","Clearwater","Elk",2010,"C","Before","-115.836886--52.066843",0
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.648253--52.052866",6
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.648253--52.052866",2.57142857142857
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.648253--52.052866",2.57142857142857
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.670242--52.063416",2
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.670242--52.063416",2
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.670242--52.063416",2
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.699912--52.086874",0
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.699912--52.086874",0
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.699912--52.086874",2.4
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.72328--52.085636",0
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.72328--52.085636",1.2
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.72328--52.085636",4.8
"BKTR","AllAges","Clearwater","Elk",2011,"C","Before","-115.833979--52.043556",0
"BLTR","Immature","Clearwater","Elk",2011,"C","Before","-115.833979--52.043556",0
"BLTR","Mature","Clearwater","Elk",2011,"C","Before","-115.833979--52.043556",7.2
"BKTR","AllAges","Clearwater","Elk",2017,"C","Before","-115.670316--52.063163",8
"BLTR","Immature","Clearwater","Elk",2017,"C","Before","-115.670316--52.063163",7
"BLTR","Mature","Clearwater","Elk",2017,"C","Before","-115.670316--52.063163",3
"BKTR","AllAges","Clearwater","Elk",2017,"C","Before","-115.700455--52.086653",3
"BLTR","Immature","Clearwater","Elk",2017,"C","Before","-115.700455--52.086653",0
"BLTR","Mature","Clearwater","Elk",2017,"C","Before","-115.700455--52.086653",5
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.545587226997--52.2582449725668",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.545587226997--52.2582449725668",15.6
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.545587226997--52.2582449725668",2.4
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.545826409886--52.2545165343576",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.545826409886--52.2545165343576",18
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.545826409886--52.2545165343576",2.4
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.54856118196--52.250180424561",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.54856118196--52.250180424561",8.4
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.54856118196--52.250180424561",1.2
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.54899447534--52.2472276150871",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.54899447534--52.2472276150871",39.6
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.54899447534--52.2472276150871",9.6
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.550657736883--52.2609148065247",0
"BLTR","Immature","Ram","Fall",2008,"T","Before","-115.550657736883--52.2609148065247",20.4
"BLTR","Mature","Ram","Fall",2008,"T","Before","-115.550657736883--52.2609148065247",0
"BKTR","AllAges","Ram","Fall",2008,"T","Before","-115.552467884276--52.2435748391126",0
